date,instrument,direction,inside_day,b5_origin,rev10,rev20,rev30,rev40,dist_atr,vol_ratio,prevday_body,poc_dist_atr,on_ret_pct
2022-01-04,SPY,1,0,2,2,2,2,2,0.1182782,0.9300241,0.3153942,0.6017514,0.3244646
2022-01-10,SPY,-1,0,2,0,0,0,0,0.7280659,1.421072,-0.4211687,-2.964615,-0.7187453
2022-01-21,SPY,-1,0,2,2,0,0,2,0.3693202,2.430576,-0.5613472,-1.798619,-0.2909905
2022-01-24,SPY,-1,0,2,0,0,0,0,1.007823,3.372887,-0.7410714,-1.964582,-1.365359
2022-02-02,SPY,1,0,2,2,0,0,1,0.1285733,0.8095121,0.3460674,2.140395,0.562976
2022-02-24,SPY,-1,0,2,2,2,2,2,0.9883856,2.085485,-0.8991597,-2.816492,-2.595094
2022-03-03,SPY,1,0,2,2,2,2,2,0.06467746,0.7818897,0.6996245,0.3685588,0.6165932
2022-03-16,SPY,1,0,1,2,0,2,2,0.0332916,0.9767308,0.7740785,0.6227488,0.891663
2022-03-21,SPY,1,0,1,2,2,2,2,0.1015099,0.8361002,0.8782723,2.69263,-0.01574732
2022-03-22,SPY,1,0,1,0,0,0,1,0.09395973,0.6131215,-0.01039861,2.940832,0.3600441
2022-03-25,SPY,1,0,2,0,0,1,1,0.03397234,0.5635085,0.8192982,0.7202135,0.1331883
2022-03-29,SPY,1,0,2,2,2,1,1,0.511679,1.636695,0.6615385,1.974902,1.280955
2022-04-06,SPY,-1,0,2,0,2,2,1,0.5442447,1.398583,-0.5263158,-0.9462993,-0.9223333
2022-04-21,SPY,1,0,2,2,2,2,2,0.265131,0.9230666,-0.5476773,1.175259,0.87023
2022-04-22,SPY,-1,0,1,2,0,0,0,0.2173936,1.111012,-0.8148722,-0.5792298,-0.2556727
2022-04-25,SPY,-1,0,2,2,2,2,2,0.4927828,1.6398,-0.9276596,-0.5666331,-0.5492442
2022-05-12,SPY,-1,0,2,2,2,2,2,0.2341794,1.425882,-0.4341342,-2.022459,-0.8071292
2022-05-27,SPY,1,0,2,0,0,0,0,0.221145,0.8467861,0.7718277,1.658113,0.6562878
2022-06-10,SPY,-1,0,2,0,0,0,0,0.7507527,1.597469,-0.770428,-1.862641,-1.634117
2022-06-13,SPY,-1,0,2,2,0,0,0,1.092993,1.673118,-0.8452579,-3.567519,-2.51411
2022-06-16,SPY,-1,0,2,2,0,0,0,0.2382094,1.51443,0.1590136,-0.7082334,-2.283755
2022-06-28,SPY,1,0,1,2,2,2,2,0.1329134,0.972028,-0.6454082,2.701949,0.4400525
2022-07-14,SPY,-1,0,1,2,2,2,2,0.1376365,1.166604,0.5165746,-1.707249,-1.277618
2022-07-22,SPY,1,0,2,2,2,2,2,0.06781068,0.944217,0.6458333,2.204539,0.03259861
2022-07-29,SPY,1,0,2,0,0,0,0,0.2214718,0.8290268,0.4895833,1.846953,0.4014086
2022-08-08,SPY,1,0,1,2,2,2,2,0.1833602,1.052219,0.8348018,0.7349436,0.4305028
2022-08-10,SPY,1,0,2,2,1,1,1,0.1047096,1.216149,-0.3754941,1.187799,1.789231
2022-08-11,SPY,1,0,2,0,0,2,1,0.4240477,0.9113767,0.374269,1.34603,0.7166837
2022-08-22,SPY,-1,0,2,0,0,0,0,0.4455302,1.390287,-0.6757426,-1.811699,-1.20813
2022-08-29,SPY,-1,0,2,2,2,1,1,0.3400842,1.510025,-0.9632403,-1.655184,-0.7599122
2022-09-01,SPY,-1,0,2,0,0,2,1,0.3393939,1.258314,-0.7669903,-0.8389691,-0.5820133
2022-09-12,SPY,1,0,2,0,0,1,1,0.2527446,1.137573,0.7614314,1.579312,0.5410723
2022-09-16,SPY,-1,0,2,0,2,2,1,0.6813357,1.671862,-0.3863319,-1.202002,-1.522608
2022-09-22,SPY,-1,0,2,2,2,1,1,0.2584541,1.335015,-0.7285714,-1.201691,-0.2358303
2022-09-23,SPY,-1,0,2,0,0,0,0,0.535138,1.593671,-0.5402844,-1.986862,-0.9726899
2022-10-04,SPY,1,0,2,0,0,0,1,0.2720284,1.45386,0.5877944,0.7924305,1.592973
2022-10-13,SPY,-1,1,2,2,2,2,2,0.7373778,1.618277,-0.4441261,-3.156475,-1.999663
2022-10-18,SPY,1,1,2,2,2,2,2,0.3902019,1.220209,0.7075,0.7371597,2.249059
2022-10-24,SPY,1,0,2,0,0,0,0,0.06328637,0.985725,0.816726,0.9440217,0.4408346
2022-11-01,SPY,1,1,2,2,2,2,2,0.0245614,0.7559972,-0.0896,0.4128655,1.014992
2022-11-03,SPY,-1,0,2,0,0,1,1,0.4080211,1.042956,-0.6591733,-1.354915,-0.9256542
2022-11-15,SPY,1,0,2,2,2,2,2,0.1079755,0.8956602,-0.2964353,0.7791411,1.510933
2022-12-01,SPY,1,0,2,0,2,2,1,0.1556815,1.268621,0.8689218,0.1526586,0.2771782
2022-12-13,SPY,1,0,2,0,2,2,2,0.1949194,2.119976,0.8788427,2.325354,2.79985
2022-12-16,SPY,-1,0,2,2,0,0,0,0.3349606,1.618509,-0.6463001,-1.352023,-1.196006
2023-01-09,SPY,1,0,2,0,0,0,1,0.1825797,0.9018925,0.5664622,1.436887,0.5540095
2023-01-26,SPY,1,0,2,2,2,1,1,0.004191617,1.007056,0.6213184,0.4476647,0.6769077
2023-02-02,SPY,1,0,2,0,0,0,0,0.01803384,1.343268,0.4960071,2.159143,0.9810127
2023-02-21,SPY,-1,0,2,0,0,0,0,0.01927512,0.9671054,0.3313953,-1.391021,-1.023916
2023-02-24,SPY,-1,0,2,0,2,1,1,0.2525983,1.525474,-0.1127946,-0.7439538,-1.295363
2023-03-02,SPY,-1,0,2,2,2,2,2,0.1251167,1.032801,-0.2151515,-0.8944911,-0.5167959
2023-03-06,SPY,1,0,2,0,1,1,1,0.2197889,1.084932,0.8542435,2.075989,0.2201935
2023-03-10,SPY,-1,0,1,0,2,2,2,0.3386594,2.595967,-0.7442922,-1.723598,-0.1430177
2023-03-13,SPY,-1,0,2,2,2,2,2,0.5050201,2.731078,-0.5757919,-2.858414,-1.031329
2023-03-21,SPY,1,1,2,2,1,1,1,0.1511024,0.7885992,0.729064,1.062034,0.9041499
2023-03-30,SPY,1,0,2,2,1,1,1,0.168582,0.6994511,0.5347222,1.005196,0.6627632
2023-03-31,SPY,1,0,2,0,0,0,0,0.1634299,0.9907402,-0.1196911,1.329725,0.2130295
2023-04-14,SPY,1,0,1,2,2,2,2,0.1117884,0.7962222,0.8362573,1.251309,-0.1692989
2023-04-18,SPY,1,1,2,2,2,1,1,0.06958374,0.6768814,0.5252174,1.558179,0.3986085
2023-05-01,SPY,1,0,1,0,1,1,1,0.04999235,0.7437668,0.9933481,0.8927205,-0.1322338
2023-05-19,SPY,1,0,2,2,2,2,1,0.1854897,1.152459,0.8537074,1.944289,0.2313766
2023-05-30,SPY,1,0,2,2,2,2,1,0.2354046,1.356702,0.8413418,0.609423,0.4714061
2023-06-02,SPY,1,0,2,2,2,1,1,0.7010176,1.37046,0.6117455,1.858827,0.621118
2023-06-05,SPY,1,0,1,2,2,1,1,0.05445776,0.6521542,0.7265136,2.437529,0.09113853
2023-06-09,SPY,1,0,2,0,1,1,1,0.227661,1.088554,0.6578249,0.6116951,0.1840934
2023-06-13,SPY,1,0,2,2,1,1,1,0.6254061,1.438702,0.7913279,1.95809,0.3342554
2023-06-23,SPY,-1,0,2,2,1,1,1,0.09133047,0.9802763,0.84,-0.5672103,-0.8086871
2023-06-30,SPY,1,0,2,0,0,1,1,0.9817637,1.401959,0.7992701,1.494846,0.755518
2023-07-12,SPY,1,0,2,0,1,1,1,0.5683582,1.375688,0.5568182,0.8469652,0.8859558
2023-07-13,SPY,1,0,2,0,0,1,1,0.2110284,1.018263,-0.1411765,2.286587,0.4215058
2023-07-14,SPY,1,0,2,2,2,1,1,0.04556868,0.8658941,0.5694683,2.825258,0.2224397
2023-07-19,SPY,1,0,2,2,1,1,1,0.2747498,1.241311,0.76875,0.451569,0.1805412
2023-07-27,SPY,1,0,2,2,2,2,2,0.6722369,1.034159,0.2833333,1.498466,0.7617835
2023-08-03,SPY,-1,0,2,2,2,1,1,0.3679299,1.114137,-0.7601918,-2.38088,-0.4643103
2023-08-11,SPY,-1,0,2,2,2,1,1,0.1730264,0.9326597,-0.3204578,-1.338792,-0.4417932
2023-08-18,SPY,-1,0,2,0,2,2,1,0.254526,1.936084,-0.8221831,-2.404094,-0.6234385
2023-08-30,SPY,1,0,2,0,1,1,1,0.08169358,0.9092684,0.9356223,1.953047,0.0912815
2023-08-31,SPY,1,0,2,0,1,1,1,0.01207157,0.7061496,0.4991334,1.756413,0.15299
2023-09-21,SPY,-1,0,2,0,0,0,1,0.9692409,1.484424,-0.8959201,-2.278243,-0.6679737
2023-09-25,SPY,-1,0,2,2,2,1,1,0.05789111,0.970208,-0.5042631,-3.292557,-0.2880907
2023-10-23,SPY,-1,0,2,2,2,2,2,0.4997924,1.348389,-0.8571429,-2.977169,-0.3822503
2023-10-26,SPY,-1,0,2,0,0,0,0,0.02040697,1.309943,-0.8909276,-0.9485161,-0.2754161
2023-11-02,SPY,1,0,2,0,0,0,1,0.3950647,1.493388,0.7154639,1.970193,0.9227275
2023-11-03,SPY,1,0,2,0,0,1,1,0.5370437,1.064915,0.9655172,3.102454,0.5409044
2023-11-08,SPY,1,0,1,2,2,1,1,0.01466544,0.7966971,0.4039088,0.487626,0.128167
2023-11-14,SPY,1,0,2,0,0,1,1,1.156706,1.853112,0.3442341,1.299473,1.372135
2023-11-15,SPY,1,0,2,0,1,1,1,0.005648958,0.9486699,0.6297229,1.786954,0.3053061
2023-11-20,SPY,1,0,1,0,0,0,1,0.05776117,0.6925076,0.2863962,0.3618247,-0.04658488
2023-11-22,SPY,1,1,1,2,2,1,1,0.2286318,0.9366044,0.07142857,1.39454,0.3574029
2023-11-29,SPY,1,0,2,2,2,2,1,0.3424821,1.030723,0.2971014,0.7267303,0.485789
2023-12-13,SPY,1,0,2,0,0,0,0,0.08074872,0.7783363,0.6935933,2.548917,0.0797242
2023-12-14,SPY,1,0,2,2,2,2,2,0.7384056,2.154732,0.9095023,3.723148,0.4250797
2023-12-28,SPY,1,0,2,1,1,1,1,0.04967622,0.5780525,0.6171429,0.3377983,0.06295776
2024-01-12,SPY,1,0,1,2,2,2,1,0.06480305,0.8784084,-0.2013652,2.814485,0.3085966
2024-01-22,SPY,1,0,2,2,1,1,1,0.3862674,1.319219,0.8197574,1.773319,0.3254358
2024-01-24,SPY,1,1,2,0,2,1,1,0.4994193,0.8999069,0.3566591,2.5482,0.6001732
2024-02-09,SPY,1,0,2,0,0,1,1,0.1329238,0.717675,0.1527778,0.2893047,0.1063574
2024-02-22,SPY,1,0,2,0,0,0,0,0.03719622,1.564205,0.4488189,1.503165,1.353553
2024-02-23,SPY,1,0,2,2,2,1,1,0.3239988,0.9984868,0.6514181,2.69762,0.3408867
2024-03-08,SPY,1,0,1,0,2,2,2,0.1427909,0.9476441,0.4783784,0.811312,0.13403
2024-03-21,SPY,1,0,2,2,1,1,1,0.5504762,0.9708849,0.8462929,1.619048,0.5475715
2024-04-02,SPY,-1,0,2,2,1,1,1,0.231283,1.682267,-0.4852941,-1.461511,-0.7507277
2024-05-03,SPY,1,0,2,0,2,1,1,0.04638735,1.398008,0.1471519,0.412997,1.207849
2024-05-06,SPY,1,0,2,0,0,1,1,0.2585339,0.8703049,0.04020101,0.9228875,0.4889593
2024-05-07,SPY,1,0,2,0,1,1,1,0.1424936,0.6774374,0.8398792,1.429583,0.1839054
2024-05-10,SPY,1,0,2,2,2,1,1,0.3635676,0.8665499,0.8097282,1.934321,0.3114366
2024-05-15,SPY,1,0,2,2,0,0,1,0.4649848,1.023745,0.7003058,1.064518,0.4834703
2024-05-23,SPY,1,0,2,2,2,2,2,0.05239831,1.151248,-0.2275132,0.5377721,0.5794311
2024-05-30,SPY,-1,0,2,0,0,0,1,0.09118824,0.8329403,0.1865285,-1.412115,-0.3079262
2024-06-06,SPY,1,0,2,2,2,1,1,0.1586402,1.002513,0.660473,1.717173,0.05610938
2024-06-12,SPY,1,0,2,0,2,1,1,1.117784,1.527476,0.5766129,1.57479,0.8641401
2024-06-20,SPY,1,0,2,2,2,2,2,0.273913,0.9276282,0.7204301,1.734783,0.1804955
2024-07-05,SPY,1,0,1,2,0,1,1,0.09616414,0.7921952,0.8791209,1.850847,0.05077431
2024-07-08,SPY,1,0,2,2,1,1,1,0.1941506,0.8770989,0.7379135,2.745488,0.1442377
2024-07-09,SPY,1,0,2,1,1,1,1,0.0543763,0.652529,-0.0776699,2.95023,0.1764875
2024-07-11,SPY,1,0,1,2,2,2,2,0.07201249,1.005514,0.8586066,1.787453,0.0231597
2024-08-02,SPY,-1,0,2,0,0,0,0,0.1543307,1.854141,-0.6193256,-0.6136483,-1.368299
2024-08-05,SPY,-1,0,2,2,2,2,2,1.643459,5.482123,-0.3198091,-4.15965,-3.965097
2024-08-13,SPY,1,0,1,2,0,0,0,0.05210863,0.7416343,-0.1978947,1.781409,0.6357005
2024-08-15,SPY,1,0,2,0,0,0,0,0.4082099,0.9952379,0.1858038,1.758877,1.057471
2024-08-19,SPY,1,0,1,2,0,0,0,0.01220534,0.5159328,0.8031915,1.234618,0.07216179
2024-08-20,SPY,1,0,1,2,2,1,1,0.04601006,0.4898662,0.8521739,1.734004,-0.07862619
2024-08-22,SPY,1,0,2,2,2,2,2,0.06472584,0.4770977,0.2141119,2.285949,0.342478
2024-08-26,SPY,1,1,2,2,2,2,2,0.02806951,0.8500301,0.4479167,0.9556998,0.1814527
2024-09-13,SPY,1,0,2,0,0,1,1,0.1830655,0.9353093,0.623494,1.26341,0.1073172
2024-09-17,SPY,1,0,2,2,2,2,2,0.2786672,0.9226768,0.3426791,3.33593,0.3944283
2024-09-19,SPY,1,0,2,2,0,0,1,0.0639806,1.604122,-0.2961538,0.9362059,1.717136
2024-09-26,SPY,1,0,2,2,2,2,1,0.1085041,1.210035,-0.385906,0.8041193,0.780647
2024-10-02,SPY,-1,0,1,2,2,2,2,0.1193834,0.7941132,-0.6487936,-1.092817,-0.1565193
2024-10-14,SPY,1,0,2,0,0,0,1,0.3564725,0.8902703,0.8051712,1.216081,0.2846889
2024-11-06,SPY,1,0,2,2,2,0,1,0.8499901,2.854579,0.9515347,1.129641,2.186579
2024-11-07,SPY,1,0,2,0,0,0,1,0.2019115,1.0188,0.265745,3.748183,0.3468462
2024-11-25,SPY,1,0,2,2,2,2,2,0.4331813,1.505301,0.6296296,2.196617,0.6716932
2024-12-04,SPY,1,0,2,0,0,1,1,0.2904085,0.7240602,0.2849162,1.053014,0.2897783
2024-12-20,SPY,-1,0,2,0,2,2,2,0.6227279,3.871817,-0.7454545,-4.439781,-0.7285446
2025-01-13,SPY,-1,0,2,2,2,2,2,0.1957639,1.236816,-0.7185386,-1.062883,-0.8165515
2025-01-21,SPY,1,0,2,0,0,1,1,0.1006375,0.8390823,0.176,0.8865688,0.5204324
2025-01-22,SPY,1,0,2,0,0,1,1,0.3394926,0.8256929,0.5388128,1.623552,0.4709394
2025-01-24,SPY,1,0,2,2,2,2,1,0.06193201,0.6443255,0.929078,2.343992,0.003280033
2025-02-03,SPY,-1,0,2,0,0,2,2,0.1898008,1.64769,-0.6329966,-1.235165,-1.52205
2025-02-14,SPY,1,0,2,2,1,1,1,0.06052185,0.5715121,0.7881041,0.801194,0.04100175
2025-02-25,SPY,-1,0,1,0,0,0,0,0.01284656,0.9979075,-0.7304747,-2.437176,-0.001674453
2025-03-04,SPY,-1,0,2,2,0,0,0,0.1866062,2.442172,-0.7075688,-2.039709,-0.7108964
2025-03-24,SPY,1,0,1,0,0,0,1,0.1000988,0.950824,0.6632653,1.050127,1.205717
2025-03-31,SPY,-1,0,2,2,2,2,2,0.8567218,1.23932,-0.8775693,-1.465622,-1.040204
2025-04-03,SPY,-1,0,2,0,0,0,0,0.05395905,2.446456,0.7561557,-1.406173,-3.445405
2025-04-04,SPY,-1,0,2,2,2,2,2,1.591479,2.96482,-0.7426797,-3.780968,-2.392398
2025-04-07,SPY,-1,0,2,0,2,2,2,1.750826,3.606122,-0.8936989,-6.239849,-3.176457
2025-04-28,SPY,1,0,2,2,2,2,2,0.09600213,0.5859197,0.537415,1.277388,0.1271248
2025-05-01,SPY,1,0,2,0,0,0,1,0.2509341,0.7761205,0.4646195,0.3923054,1.051322
2025-05-02,SPY,1,0,2,2,2,0,1,0.05658247,0.6068192,-0.3084416,0.8495691,1.106595
2025-05-12,SPY,1,1,2,0,0,0,0,0.8803214,1.636801,-0.4423077,1.44897,3.046036
2025-05-13,SPY,1,0,2,0,0,0,0,0.140121,1.029913,0.2457912,1.97379,0.06861181
2025-05-23,SPY,-1,0,2,0,2,2,2,0.5923369,2.147885,0.08527132,-1.840525,-1.248521
2025-06-04,SPY,1,0,1,2,1,1,1,0.0448834,1.001179,0.7101727,1.155385,0.1526615
2025-06-06,SPY,1,0,1,2,2,2,1,0.2018508,1.447833,-0.5780856,1.576154,0.9358401
2025-06-24,SPY,1,0,1,2,0,1,1,0.09383378,1.019066,0.59375,1.479162,0.7014913
2025-06-25,SPY,1,0,2,2,2,1,1,0.07452094,1.032065,0.5525114,1.985569,0.1845809
2025-06-26,SPY,1,0,2,0,0,0,1,0.1317337,0.9011134,-0.2662116,0.3573277,0.3014231
2025-06-27,SPY,1,0,2,0,0,1,1,0.2246262,0.823057,0.7411168,1.111219,0.1748737
2025-07-18,SPY,1,0,2,2,2,1,1,0.0470948,0.8676979,0.8578199,1.074618,0.2038087
2025-07-21,SPY,1,0,1,0,0,1,1,0.02454966,0.8120126,-0.6041667,0.4575163,0.184837
2025-07-24,SPY,1,0,2,0,1,1,1,0.07655652,1.062305,0.5982143,1.566128,0.06937765
2025-07-29,SPY,1,0,2,2,2,2,1,0.007512073,0.892989,-0.2208835,2.66929,0.2229409
2025-08-01,SPY,-1,0,2,0,0,1,1,1.656871,2.129129,-0.8222345,-2.895631,-0.9207695
2025-08-13,SPY,1,0,2,2,2,1,1,0.4411263,0.951833,0.7359736,2.556228,0.3438672
2025-09-05,SPY,1,0,2,2,2,2,2,0.4978979,1.159074,0.8348135,1.439658,0.3497042
2025-09-10,SPY,1,0,2,0,2,1,1,0.2082599,1.353564,0.3658872,0.8293861,0.5043593
2025-09-15,SPY,1,0,2,0,1,1,1,0.1043297,1.142452,-0.09502262,0.4611372,0.3300832
2021-02-05,ES,1,0,2,2,1,1,1,0.267212,0.9088224,0.9361702,1.916055,0.5238988
2021-02-08,ES,1,0,2,2,1,1,1,0.1825476,0.8139662,-0.2658228,1.490237,0.4059017
2021-02-10,ES,1,0,2,2,2,2,2,0.1592606,0.9558098,0.3623188,2.027479,0.4736303
2021-02-22,ES,-1,0,2,2,2,1,1,0.03540718,1.146215,-0.7105263,-0.9061682,-0.7749456
2021-02-23,ES,-1,0,2,0,0,2,2,1.394636,1.906366,0.04273504,-2.658727,-0.651697
2021-03-11,ES,1,0,2,0,0,0,0,0.05073689,0.7887567,-0.05343511,0.3298064,0.6863814
2021-03-16,ES,1,0,2,2,2,1,1,0.06835937,0.1198555,0.4521277,1.051244,0.1449549
2021-03-25,ES,-1,0,2,0,0,2,2,0.2025665,1.300387,-0.6714286,-0.9692438,-0.3866976
2021-04-01,ES,1,0,2,0,0,1,1,0.09824897,1.058269,0.4311927,1.448493,0.4850394
2021-04-05,ES,1,0,2,0,0,0,1,0.7074422,0.9993856,0.8269231,2.172164,0.717047
2021-04-08,ES,1,0,2,0,1,1,1,0.02789956,0.8206931,0.4098361,0.2029869,0.3255928
2021-04-09,ES,1,0,1,0,0,0,1,0.05391528,0.8325306,0.3823529,0.5773616,-0.03668154
2021-04-16,ES,1,0,2,2,1,1,1,0.1456058,1.181164,0.8514851,1.497459,0.3362757
2021-04-29,ES,1,0,2,2,2,2,2,0.3145246,1.172727,-0.1904762,0.6976601,0.7000957
2021-06-01,ES,1,0,2,2,2,1,1,0.07790143,0.943582,-0.8,0.526025,0.8947211
2021-06-03,ES,-1,1,1,2,2,2,1,0.2810707,0.9457431,-0.01282051,-0.9209719,-0.6002972
2021-06-10,ES,1,0,1,2,2,1,1,0.3189873,1.115149,-0.8472222,0.5581951,0.3140369
2021-06-18,ES,-1,0,2,0,0,0,1,0.1153954,2.431754,0.1006711,-1.31934,-0.8724036
2021-06-24,ES,1,0,2,1,1,1,1,0.2291811,0.9318048,-0.3333333,1.347312,0.5316949
2021-06-25,ES,1,0,2,0,1,1,1,0.07822979,0.8066195,0.1842105,1.642075,0.193844
2021-06-29,ES,1,0,2,2,1,1,1,0.1191141,0.819698,0.1690141,0.4892193,0.09345249
2021-07-01,ES,1,0,2,0,1,1,1,0.1490716,0.8601092,0.530303,0.4094734,0.1808107
2021-07-02,ES,1,0,2,0,0,1,1,0.3075838,0.8751103,0.88,1.152977,0.2725902
2021-07-19,ES,-1,0,2,0,0,0,0,0.2916667,2.306614,-0.8980583,-2.983036,-1.209771
2021-08-06,ES,1,0,2,2,1,1,1,0.1941916,0.9027958,0.746988,0.9804247,0.07915866
2021-08-11,ES,1,0,2,2,1,1,1,0.05961071,0.8050484,0.03125,0.338039,0.259579
2021-08-13,ES,1,0,2,1,1,1,1,0.08284024,0.6443283,0.5673077,1.046506,0.112246
2021-08-19,ES,-1,0,2,2,2,2,1,0.3640662,1.809258,-0.6550218,-1.864902,-0.6768286
2021-08-30,ES,1,0,2,0,0,1,1,0.05254692,0.9701475,0.8413793,0.8969069,0.1831299
2021-09-02,ES,1,0,2,2,1,1,1,0.1331924,0.9351554,-0.4761905,0.58104,0.3317116
2021-09-20,ES,-1,0,2,0,0,0,0,1.360119,2.270624,-0.8125,-2.122414,-1.487557
2021-10-15,ES,1,0,2,0,0,1,1,0.308189,0.882492,0.8231707,1.583502,0.5193046
2021-10-19,ES,1,0,2,0,0,1,1,0.1764525,0.7491134,0.7674419,2.351365,0.3741554
2021-10-20,ES,1,0,2,0,1,1,1,0.0814951,0.6513757,0.73,2.806676,0.08865739
2021-10-22,ES,1,0,1,2,2,2,1,0.04034582,0.7548918,0.745098,0.3939602,-0.1101079
2021-10-26,ES,1,0,2,0,2,1,1,0.3906187,1.041199,0.3546099,1.257434,0.3563401
2021-11-01,ES,1,0,2,2,2,1,1,0.07159461,0.9650034,0.8220859,0.7977965,0.2338354
2021-11-04,ES,1,0,2,0,1,1,1,0.1255937,0.8222224,0.7784091,2.604781,0.1235961
2021-11-05,ES,1,0,2,2,2,2,1,1.032223,1.323892,0.7901235,3.40314,0.5081301
2021-11-22,ES,1,0,1,0,0,2,2,0.2748268,1.144249,-0.2886598,1.077797,0.3994674
